n=26  sigX=  -12.754136              sigC=   -2.768094+ -0.001049i  sigXC=  -15.522230+ -0.001049i  VH=  491.186612+ -0.000000i  Eo=   -3.091773
n=27  sigX=  -12.613814              sigC=   -2.749469+ -0.000989i  sigXC=  -15.363283+ -0.000989i  VH=  484.097725+ -0.000000i  Eo=   -3.070926
n=28  sigX=  -12.909415              sigC=   -3.307166+ -0.001110i  sigXC=  -16.216581+ -0.001110i  VH=  525.559907+ -0.000000i  Eo=   -2.522106
n=29  sigX=  -12.620628              sigC=   -3.379900+ -0.001075i  sigXC=  -16.000528+ -0.001075i  VH=  519.253212+ -0.000000i  Eo=   -2.410674
n=30  sigX=  -10.802445              sigC=   -3.377653+ -0.000766i  sigXC=  -14.180099+ -0.000766i  VH=  421.963403  Eo=   -2.021711
n=31  sigX=  -10.826017              sigC=   -3.380349+ -0.000739i  sigXC=  -14.206367+ -0.000739i  VH=  424.276631+  0.000000i  Eo=   -2.014796
n=32  sigX=  -10.899047              sigC=   -3.894434+ -0.001463i  sigXC=  -14.793480+ -0.001463i  VH=  446.166393+ -0.000000i  Eo=   -0.893386
n=33  sigX=  -10.890725              sigC=   -3.916925+ -0.001430i  sigXC=  -14.807650+ -0.001430i  VH=  448.455056+ -0.000000i  Eo=   -0.861518
n=34  sigX=   -6.692137              sigC=   -4.121085+ -0.001495i  sigXC=  -10.813222+ -0.001495i  VH=  347.979208+ -0.000000i  Eo=    1.816073
n=35  sigX=   -6.640273              sigC=   -4.123776+ -0.001485i  sigXC=  -10.764049+ -0.001485i  VH=  345.039632  Eo=    1.847834
n=36  sigX=   -5.881577              sigC=   -4.308472+ -0.001027i  sigXC=  -10.190048+ -0.001027i  VH=  343.716401+ -0.000000i  Eo=    3.757540
n=37  sigX=   -5.821409              sigC=   -4.297307+ -0.000891i  sigXC=  -10.118716+ -0.000891i  VH=  339.706068+ -0.000000i  Eo=    3.799940
n=38  sigX=   -5.707034              sigC=   -4.245082+ -0.000542i  sigXC=   -9.952117+ -0.000542i  VH=  326.460782+ -0.000000i  Eo=    3.837693
n=39  sigX=   -5.734446              sigC=   -4.256367+ -0.000616i  sigXC=   -9.990814+ -0.000616i  VH=  328.938884+ -0.000000i  Eo=    3.838210
n=40  sigX=   -5.632048              sigC=   -4.667262+ -0.000120i  sigXC=  -10.299310+ -0.000120i  VH=  323.833124+ -0.000000i  Eo=    4.867327
n=41  sigX=   -5.549897              sigC=   -4.660823+  0.000026i  sigXC=  -10.210720+  0.000026i  VH=  318.810785+ -0.000000i  Eo=    4.868701
n=42  sigX=   -5.149782              sigC=   -4.503729+  0.001617i  sigXC=   -9.653511+  0.001617i  VH=  260.841172+ -0.000000i  Eo=    5.018419
n=43  sigX=   -5.158522              sigC=   -4.509463+  0.001638i  sigXC=   -9.667986+  0.001638i  VH=  261.661063+ -0.000000i  Eo=    5.023034
n=44  sigX=   -6.055105              sigC=   -4.716471+ -0.000165i  sigXC=  -10.771576+ -0.000165i  VH=  327.744632+ -0.000000i  Eo=    5.912916
n=45  sigX=   -6.050352              sigC=   -4.701548+ -0.000197i  sigXC=  -10.751900+ -0.000197i  VH=  326.772401+ -0.000000i  Eo=    5.925444
n=46  sigX=   -4.186210              sigC=   -4.126786+  0.001093i  sigXC=   -8.312996+  0.001093i  VH=  230.802079+ -0.000000i  Eo=    7.664237
n=47  sigX=   -4.179563              sigC=   -4.127249+  0.001116i  sigXC=   -8.306812+  0.001116i  VH=  230.524531+ -0.000000i  Eo=    7.668873
n=48  sigX=   -5.130541              sigC=   -4.501081+ -0.001265i  sigXC=   -9.631621+ -0.001265i  VH=  308.792766+ -0.000000i  Eo=    8.127516
n=49  sigX=   -5.131150              sigC=   -4.498633+ -0.001214i  sigXC=   -9.629783+ -0.001214i  VH=  308.716981+ -0.000000i  Eo=    8.139485
n=50  sigX=   -4.370154              sigC=   -4.092691+  0.001683i  sigXC=   -8.462845+  0.001683i  VH=  249.289289+ -0.000000i  Eo=    9.007078
n=51  sigX=   -4.379841              sigC=   -4.101789+  0.001685i  sigXC=   -8.481631+  0.001685i  VH=  250.745258+ -0.000000i  Eo=    9.013122
n=52  sigX=   -4.787089              sigC=   -4.275394+  0.000623i  sigXC=   -9.062483+  0.000623i  VH=  257.386329  Eo=    9.567250
n=53  sigX=   -4.776168              sigC=   -4.270183+  0.000670i  sigXC=   -9.046351+  0.000670i  VH=  256.439244  Eo=    9.570773
n=54  sigX=   -3.767725              sigC=   -3.662264+  0.000584i  sigXC=   -7.429989+  0.000584i  VH=  215.899380+ -0.000000i  Eo=   10.359711
n=55  sigX=   -3.802905              sigC=   -3.673572+  0.000497i  sigXC=   -7.476477+  0.000497i  VH=  219.978133+ -0.000000i  Eo=   10.389635
n=56  sigX=   -3.311766              sigC=   -3.546456+  0.000320i  sigXC=   -6.858222+  0.000320i  VH=  191.529498+  0.000000i  Eo=   11.917139
n=57  sigX=   -3.369357              sigC=   -3.573188+  0.000280i  sigXC=   -6.942545+  0.000280i  VH=  196.773231+  0.000000i  Eo=   11.921750
n=58  sigX=   -2.973531              sigC=   -3.210247+  0.000509i  sigXC=   -6.183778+  0.000509i  VH=  148.723439+  0.000000i  Eo=   13.056708
n=59  sigX=   -2.974385              sigC=   -3.211210+  0.000517i  sigXC=   -6.185595+  0.000517i  VH=  149.560167+  0.000000i  Eo=   13.060909

k-point 30:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904836              sigC=    4.621369+  0.001470i  sigXC=  -35.283466+  0.001470i  VH=  596.104569+ -0.000000i  Eo=  -66.153842
n=1   sigX=  -39.904836              sigC=    4.621369+  0.001470i  sigXC=  -35.283466+  0.001470i  VH=  596.104569+ -0.000000i  Eo=  -66.153842
n=2   sigX=  -33.344844              sigC=    4.284486+ -0.002651i  sigXC=  -29.060358+ -0.002651i  VH=  584.843031  Eo=  -41.912970
n=3   sigX=  -33.344844              sigC=    4.284486+ -0.002651i  sigXC=  -29.060358+ -0.002651i  VH=  584.843031  Eo=  -41.912970
n=4   sigX=  -32.812923              sigC=    4.408457+ -0.001989i  sigXC=  -28.404466+ -0.001989i  VH=  579.867628+  0.000000i  Eo=  -39.476596
n=5   sigX=  -32.812923              sigC=    4.408457+ -0.001989i  sigXC=  -28.404466+ -0.001989i  VH=  579.867628+  0.000000i  Eo=  -39.476596
n=6   sigX=  -32.781813              sigC=    4.323206+ -0.001103i  sigXC=  -28.458607+ -0.001103i  VH=  588.539844+  0.000000i  Eo=  -39.353879
n=7   sigX=  -32.781813              sigC=    4.323206+ -0.001103i  sigXC=  -28.458607+ -0.001103i  VH=  588.539844+  0.000000i  Eo=  -39.353879
n=8   sigX=  -21.679251              sigC=    6.133072+ -0.000448i  sigXC=  -15.546178+ -0.000448i  VH=  385.442135+ -0.000000i  Eo=  -19.023747
n=9   sigX=  -21.679251              sigC=    6.133072+ -0.000448i  sigXC=  -15.546178+ -0.000448i  VH=  385.442135+ -0.000000i  Eo=  -19.023747
n=10  sigX=  -21.541948              sigC=    6.150021+ -0.000231i  sigXC=  -15.391926+ -0.000231i  VH=  357.689746+ -0.000000i  Eo=  -18.007817
n=11  sigX=  -21.541948              sigC=    6.150021+ -0.000231i  sigXC=  -15.391926+ -0.000231i  VH=  357.689746+ -0.000000i  Eo=  -18.007817
n=12  sigX=  -17.423885              sigC=    3.953310+  0.000600i  sigXC=  -13.470575+  0.000600i  VH=  394.443757+ -0.000000i  Eo=  -10.505989
n=13  sigX=  -17.423885              sigC=    3.953310+  0.000600i  sigXC=  -13.470575+  0.000600i  VH=  394.443757+ -0.000000i  Eo=  -10.505989
n=14  sigX=  -17.650269              sigC=    3.106891+  0.000636i  sigXC=  -14.543379+  0.000636i  VH=  463.544339+ -0.000000i  Eo=   -8.606591
n=15  sigX=  -17.650269              sigC=    3.106891+  0.000636i  sigXC=  -14.543379+  0.000636i  VH=  463.544339+ -0.000000i  Eo=   -8.606591
n=16  sigX=  -17.214685              sigC=    2.833533+  0.001280i  sigXC=  -14.381152+  0.001280i  VH=  393.417522+ -0.000000i  Eo=   -8.228760
n=17  sigX=  -17.214685              sigC=    2.833533+  0.001280i  sigXC=  -14.381152+  0.001280i  VH=  393.417522+ -0.000000i  Eo=   -8.228760
n=18  sigX=  -17.970797              sigC=    2.587459+  0.000339i  sigXC=  -15.383338+  0.000339i  VH=  480.344530+  0.000000i  Eo=   -7.413773
n=19  sigX=  -17.970797              sigC=    2.587459+  0.000339i  sigXC=  -15.383338+  0.000339i  VH=  480.344530+  0.000000i  Eo=   -7.413773
n=20  sigX=  -17.772287              sigC=    2.270234+  0.000123i  sigXC=  -15.502053+  0.000123i  VH=  456.346189+  0.000000i  Eo=   -7.285211
n=21  sigX=  -17.772287              sigC=    2.270234+  0.000123i  sigXC=  -15.502053+  0.000123i  VH=  456.346189+  0.000000i  Eo=   -7.285211
n=22  sigX=  -16.029937              sigC=    2.316497+  0.000210i  sigXC=  -13.713441+  0.000210i  VH=  331.912346+ -0.000000i  Eo=   -6.402980
n=23  sigX=  -16.029937              sigC=    2.316497+  0.000210i  sigXC=  -13.713441+  0.000210i  VH=  331.912346+ -0.000000i  Eo=   -6.402980
n=24  sigX=  -16.960774              sigC=    1.530068+  0.000717i  sigXC=  -15.430705+  0.000717i  VH=  435.635017+ -0.000000i  Eo=   -5.664093
n=25  sigX=  -16.960774              sigC=    1.530068+  0.000717i  sigXC=  -15.430705+  0.000717i  VH=  435.635017+ -0.000000i  Eo=   -5.664093
n=26  sigX=  -11.060300              sigC=   -2.834345+ -0.001215i  sigXC=  -13.894645+ -0.001215i  VH=  410.763674+ -0.000000i  Eo=   -3.035900
n=27  sigX=  -11.060300              sigC=   -2.834345+ -0.001215i  sigXC=  -13.894645+ -0.001215i  VH=  410.763674+ -0.000000i  Eo=   -3.035898
n=28  sigX=  -11.449000              sigC=   -2.885934+ -0.000523i  sigXC=  -14.334934+ -0.000523i  VH=  429.421713+ -0.000000i  Eo=   -2.734695
n=29  sigX=  -11.449000              sigC=   -2.885934+ -0.000523i  sigXC=  -14.334934+ -0.000523i  VH=  429.421713+ -0.000000i  Eo=   -2.734692
n=30  sigX=  -11.301786              sigC=   -3.046064+ -0.000777i  sigXC=  -14.347851+ -0.000777i  VH=  440.004347+ -0.000000i  Eo=   -2.689477
n=31  sigX=  -11.301786              sigC=   -3.046064+ -0.000777i  sigXC=  -14.347851+ -0.000777i  VH=  440.004347+ -0.000000i  Eo=   -2.689476
n=32  sigX=  -11.253964              sigC=   -3.254934+ -0.000152i  sigXC=  -14.508898+ -0.000152i  VH=  428.077382+  0.000000i  Eo=   -1.960158
n=33  sigX=  -11.253964              sigC=   -3.254934+ -0.000152i  sigXC=  -14.508898+ -0.000152i  VH=  428.077382+  0.000000i  Eo=   -1.960157
n=34  sigX=   -6.455298              sigC=   -4.306087+ -0.000193i  sigXC=  -10.761385+ -0.000193i  VH=  413.919949  Eo=    2.479433
n=35  sigX=   -6.455298              sigC=   -4.306087+ -0.000193i  sigXC=  -10.761385+ -0.000193i  VH=  413.919949  Eo=    2.479434
n=36  sigX=   -5.350710              sigC=   -4.153576+  0.000439i  sigXC=   -9.504286+  0.000439i  VH=  292.110494  Eo=    4.073400
n=37  sigX=   -5.350710              sigC=   -4.153576+  0.000439i  sigXC=   -9.504286+  0.000439i  VH=  292.110494  Eo=    4.073400
n=38  sigX=   -4.720699              sigC=   -4.118713+  0.000150i  sigXC=   -8.839412+  0.000150i  VH=  253.818831+ -0.000000i  Eo=    4.468729
n=39  sigX=   -4.720699              sigC=   -4.118713+  0.000150i  sigXC=   -8.839412+  0.000150i  VH=  253.818831+ -0.000000i  Eo=    4.468729
n=40  sigX=   -4.887722              sigC=   -4.309291+ -0.000680i  sigXC=   -9.197012+ -0.000680i  VH=  236.982420+ -0.000000i  Eo=    4.954122
n=41  sigX=   -4.887722              sigC=   -4.309291+ -0.000680i  sigXC=   -9.197012+ -0.000680i  VH=  236.982420+ -0.000000i  Eo=    4.954123
n=42  sigX=   -4.203478              sigC=   -4.045558+  0.000420i  sigXC=   -8.249037+  0.000420i  VH=  182.101440+ -0.000000i  Eo=    5.189515
n=43  sigX=   -4.203478              sigC=   -4.045558+  0.000420i  sigXC=   -8.249037+  0.000420i  VH=  182.101440+ -0.000000i  Eo=    5.189515
n=44  sigX=   -4.965107              sigC=   -4.500072+ -0.000855i  sigXC=   -9.465178+ -0.000855i  VH=  288.771021+  0.000000i  Eo=    6.240226
n=45  sigX=   -4.965107              sigC=   -4.500072+ -0.000855i  sigXC=   -9.465178+ -0.000855i  VH=  288.771021+  0.000000i  Eo=    6.240226
n=46  sigX=   -5.851378              sigC=   -4.714655+  0.000232i  sigXC=  -10.566033+  0.000232i  VH=  365.629686+  0.000000i  Eo=    6.676865
n=47  sigX=   -5.851378              sigC=   -4.714655+  0.000232i  sigXC=  -10.566033+  0.000232i  VH=  365.629686+  0.000000i  Eo=    6.676866
n=48  sigX=   -6.048701              sigC=   -4.672970+ -0.001496i  sigXC=  -10.721671+ -0.001496i  VH=  303.937197+ -0.000000i  Eo=    7.147138
n=49  sigX=   -6.048701              sigC=   -4.672970+ -0.001496i  sigXC=  -10.721671+ -0.001496i  VH=  303.937197+ -0.000000i  Eo=    7.147138
n=50  sigX=   -5.334385              sigC=   -4.462810+  0.000291i  sigXC=   -9.797195+  0.000291i  VH=  335.580497+  0.000000i  Eo=    7.707802
n=51  sigX=   -5.334385              sigC=   -4.462810+  0.000291i  sigXC=   -9.797195+  0.000291i  VH=  335.580497+  0.000000i  Eo=    7.707802
n=52  sigX=   -5.012544              sigC=   -4.456186+  0.001520i  sigXC=   -9.468730+  0.001520i  VH=  302.457307+ -0.000000i  Eo=    9.052635
n=53  sigX=   -5.012544              sigC=   -4.456186+  0.001520i  sigXC=   -9.468730+  0.001520i  VH=  302.457307+ -0.000000i  Eo=    9.052635
n=54  sigX=   -5.892280              sigC=   -4.553079+ -0.000917i  sigXC=  -10.445359+ -0.000917i  VH=  345.967408+ -0.000000i  Eo=    9.770855
n=55  sigX=   -5.892280              sigC=   -4.553079+ -0.000917i  sigXC=  -10.445359+ -0.000917i  VH=  345.967408+ -0.000000i  Eo=    9.770856
n=56  sigX=   -4.944756              sigC=   -4.070066+ -0.000854i  sigXC=   -9.014822+ -0.000854i  VH=  268.690407+  0.000000i  Eo=   10.183346
n=57  sigX=   -4.944756              sigC=   -4.070066+ -0.000854i  sigXC=   -9.014822+ -0.000854i  VH=  268.690407+  0.000000i  Eo=   10.183346
n=58  sigX=   -5.588115              sigC=   -4.492238+  0.000343i  sigXC=  -10.080352+  0.000343i  VH=  328.983234+  0.000000i  Eo=   11.295599
n=59  sigX=   -5.588115              sigC=   -4.492238+  0.000343i  sigXC=  -10.080352+  0.000343i  VH=  328.983234+  0.000000i  Eo=   11.295599

k-point 31:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904836              sigC=    4.621090+  0.001927i  sigXC=  -35.283746+  0.001927i  VH=  596.104568+ -0.000000i  Eo=  -66.153842
n=1   sigX=  -39.904836              sigC=    4.621090+  0.001927i  sigXC=  -35.283746+  0.001927i  VH=  596.104568+ -0.000000i  Eo=  -66.153842
n=2   sigX=  -33.344844              sigC=    4.284976+ -0.003121i  sigXC=  -29.059867+ -0.003121i  VH=  584.843032  Eo=  -41.912970
n=3   sigX=  -33.344844              sigC=    4.284976+ -0.003121i  sigXC=  -29.059867+ -0.003121i  VH=  584.843032  Eo=  -41.912970
n=4   sigX=  -32.812923              sigC=    4.408391+ -0.001932i  sigXC=  -28.404532+ -0.001932i  VH=  579.867587+  0.000000i  Eo=  -39.476595
n=5   sigX=  -32.812923              sigC=    4.408391+ -0.001932i  sigXC=  -28.404532+ -0.001932i  VH=  579.867587+  0.000000i  Eo=  -39.476595
n=6   sigX=  -32.781813              sigC=    4.324536+ -0.002339i  sigXC=  -28.457277+ -0.002339i  VH=  588.539882+  0.000000i  Eo=  -39.353880
n=7   sigX=  -32.781813              sigC=    4.324536+ -0.002339i  sigXC=  -28.457277+ -0.002339i  VH=  588.539882+  0.000000i  Eo=  -39.353880
n=8   sigX=  -21.679251              sigC=    6.134352+ -0.001851i  sigXC=  -15.544898+ -0.001851i  VH=  385.442152+ -0.000000i  Eo=  -19.023746
n=9   sigX=  -21.679251              sigC=    6.134352+ -0.001851i  sigXC=  -15.544898+ -0.001851i  VH=  385.442152+ -0.000000i  Eo=  -19.023746
n=10  sigX=  -21.541947              sigC=    6.149991+ -0.000446i  sigXC=  -15.391956+ -0.000446i  VH=  357.689719+ -0.000000i  Eo=  -18.007815
n=11  sigX=  -21.541947              sigC=    6.149991+ -0.000446i  sigXC=  -15.391956+ -0.000446i  VH=  357.689719+ -0.000000i  Eo=  -18.007815
n=12  sigX=  -17.423885              sigC=    3.953428+  0.000096i  sigXC=  -13.470458+  0.000096i  VH=  394.443752+ -0.000000i  Eo=  -10.505989
n=13  sigX=  -17.423885              sigC=    3.953428+  0.000096i  sigXC=  -13.470458+  0.000096i  VH=  394.443752+ -0.000000i  Eo=  -10.505989
n=14  sigX=  -17.650266              sigC=    3.106347+  0.000862i  sigXC=  -14.543919+  0.000862i  VH=  463.544436  Eo=   -8.606585
n=15  sigX=  -17.650266              sigC=    3.106347+  0.000862i  sigXC=  -14.543919+  0.000862i  VH=  463.544436  Eo=   -8.606585
n=16  sigX=  -17.214673              sigC=    2.834297+  0.000978i  sigXC=  -14.380376+  0.000978i  VH=  393.417082  Eo=   -8.228746
n=17  sigX=  -17.214673              sigC=    2.834297+  0.000978i  sigXC=  -14.380376+  0.000978i  VH=  393.417082  Eo=   -8.228746
n=18  sigX=  -17.970801              sigC=    2.585368+  0.001009i  sigXC=  -15.385433+  0.001009i  VH=  480.344274+ -0.000000i  Eo=   -7.413783
n=19  sigX=  -17.970801              sigC=    2.585368+  0.001009i  sigXC=  -15.385433+  0.001009i  VH=  480.344274+ -0.000000i  Eo=   -7.413783
n=20  sigX=  -17.772299              sigC=    2.266882+  0.001292i  sigXC=  -15.505416+  0.001292i  VH=  456.346286+ -0.000000i  Eo=   -7.285238
n=21  sigX=  -17.772299              sigC=    2.266882+  0.001292i  sigXC=  -15.505416+  0.001292i  VH=  456.346286+ -0.000000i  Eo=   -7.285237
n=22  sigX=  -16.029935              sigC=    2.316732+  0.000108i  sigXC=  -13.713204+  0.000108i  VH=  331.912681+ -0.000000i  Eo=   -6.402975
n=23  sigX=  -16.029935              sigC=    2.316732+  0.000108i  sigXC=  -13.713204+  0.000108i  VH=  331.912681+ -0.000000i  Eo=   -6.402975
n=24  sigX=  -16.960770              sigC=    1.528858+  0.001085i  sigXC=  -15.431912+  0.001085i  VH=  435.634907+ -0.000000i  Eo=   -5.664085
n=25  sigX=  -16.960770              sigC=    1.528858+  0.001085i  sigXC=  -15.431912+  0.001085i  VH=  435.634907+ -0.000000i  Eo=   -5.664085
n=26  sigX=  -11.060296              sigC=   -2.835123+ -0.000955i  sigXC=  -13.895419+ -0.000955i  VH=  410.763706+ -0.000000i  Eo=   -3.035888
n=27  sigX=  -11.060296              sigC=   -2.835123+ -0.000955i  sigXC=  -13.895419+ -0.000955i  VH=  410.763706+ -0.000000i  Eo=   -3.035888
n=28  sigX=  -11.449017              sigC=   -2.885183+ -0.000751i  sigXC=  -14.334200+ -0.000751i  VH=  429.420471+  0.000000i  Eo=   -2.734710
n=29  sigX=  -11.449017              sigC=   -2.885183+ -0.000751i  sigXC=  -14.334200+ -0.000751i  VH=  429.420471+  0.000000i  Eo=   -2.734710
n=30  sigX=  -11.301783              sigC=   -3.046834+ -0.000543i  sigXC=  -14.348616+ -0.000543i  VH=  440.005876+  0.000000i  Eo=   -2.689491
n=31  sigX=  -11.301783              sigC=   -3.046834+ -0.000543i  sigXC=  -14.348616+ -0.000543i  VH=  440.005876+  0.000000i  Eo=   -2.689491
n=32  sigX=  -11.253958              sigC=   -3.251604+ -0.001179i  sigXC=  -14.505562+ -0.001179i  VH=  428.077198  Eo=   -1.960146
n=33  sigX=  -11.253958              sigC=   -3.251604+ -0.001179i  sigXC=  -14.505562+ -0.001179i  VH=  428.077198  Eo=   -1.960146
n=34  sigX=   -6.455296              sigC=   -4.305664+ -0.000357i  sigXC=  -10.760960+ -0.000357i  VH=  413.919397+  0.000000i  Eo=    2.479435
n=35  sigX=   -6.455296              sigC=   -4.305664+ -0.000357i  sigXC=  -10.760960+ -0.000357i  VH=  413.919397+  0.000000i  Eo=    2.479436
n=36  sigX=   -5.350701              sigC=   -4.152960+  0.000833i  sigXC=   -9.503661+  0.000833i  VH=  292.110564+ -0.000000i  Eo=    4.073395
n=37  sigX=   -5.350701              sigC=   -4.152960+  0.000833i  sigXC=   -9.503661+  0.000833i  VH=  292.110564+ -0.000000i  Eo=    4.073395
n=38  sigX=   -4.720709              sigC=   -4.117497+ -0.000397i  sigXC=   -8.838206+ -0.000397i  VH=  253.819390+  0.000000i  Eo=    4.468731
n=39  sigX=   -4.720709              sigC=   -4.117497+ -0.000397i  sigXC=   -8.838206+ -0.000397i  VH=  253.819390+  0.000000i  Eo=    4.468731
n=40  sigX=   -4.887732              sigC=   -4.308087+ -0.001381i  sigXC=   -9.195819+ -0.001381i  VH=  236.982962+ -0.000000i  Eo=    4.954135
n=41  sigX=   -4.887732              sigC=   -4.308087+ -0.001381i  sigXC=   -9.195819+ -0.001381i  VH=  236.982962+ -0.000000i  Eo=    4.954135
n=42  sigX=   -4.203459              sigC=   -4.044965+  0.000017i  sigXC=   -8.248424+  0.000017i  VH=  182.099350+ -0.000000i  Eo=    5.189515
n=43  sigX=   -4.203459              sigC=   -4.044965+  0.000017i  sigXC=   -8.248424+  0.000017i  VH=  182.099350+ -0.000000i  Eo=    5.189515
n=44  sigX=   -4.965112              sigC=   -4.501333+  0.000292i  sigXC=   -9.466445+  0.000292i  VH=  288.772434+ -0.000000i  Eo=    6.240244
n=45  sigX=   -4.965112              sigC=   -4.501333+  0.000292i  sigXC=   -9.466445+  0.000292i  VH=  288.772434+ -0.000000i  Eo=    6.240244
n=46  sigX=   -5.851380              sigC=   -4.714215+  0.000412i  sigXC=  -10.565595+  0.000412i  VH=  365.629549  Eo=    6.676854
n=47  sigX=   -5.851380              sigC=   -4.714215+  0.000412i  sigXC=  -10.565595+  0.000412i  VH=  365.629549  Eo=    6.676854
n=48  sigX=   -6.048699              sigC=   -4.673315+  0.000801i  sigXC=  -10.722015+  0.000801i  VH=  303.936830+ -0.000000i  Eo=    7.147141
n=49  sigX=   -6.048699              sigC=   -4.673315+  0.000801i  sigXC=  -10.722015+  0.000801i  VH=  303.936830+ -0.000000i  Eo=    7.147141
n=50  sigX=   -5.334389              sigC=   -4.461151+  0.000234i  sigXC=   -9.795540+  0.000234i  VH=  335.580714+  0.000000i  Eo=    7.707774
n=51  sigX=   -5.334389              sigC=   -4.461151+  0.000234i  sigXC=   -9.795540+  0.000234i  VH=  335.580714+  0.000000i  Eo=    7.707774
n=52  sigX=   -5.012540              sigC=   -4.454093+  0.000167i  sigXC=   -9.466632+  0.000167i  VH=  302.457385+ -0.000000i  Eo=    9.052629
n=53  sigX=   -5.012540              sigC=   -4.454093+  0.000167i  sigXC=   -9.466632+  0.000167i  VH=  302.457385+ -0.000000i  Eo=    9.052629
n=54  sigX=   -5.892282              sigC=   -4.552375+ -0.001784i  sigXC=  -10.444656+ -0.001784i  VH=  345.968006+  0.000000i  Eo=    9.770840
n=55  sigX=   -5.892282              sigC=   -4.552375+ -0.001784i  sigXC=  -10.444656+ -0.001784i  VH=  345.968006+  0.000000i  Eo=    9.770841
n=56  sigX=   -4.944753              sigC=   -4.070808+  0.001040i  sigXC=   -9.015560+  0.001040i  VH=  268.689632+ -0.000000i  Eo=   10.183364
n=57  sigX=   -4.944753              sigC=   -4.070808+  0.001040i  sigXC=   -9.015560+  0.001040i  VH=  268.689632+ -0.000000i  Eo=   10.183364
n=58  sigX=   -5.588115              sigC=   -4.494528+  0.002711i  sigXC=  -10.082643+  0.002711i  VH=  328.983067+  0.000000i  Eo=   11.295601
n=59  sigX=   -5.588115              sigC=   -4.494528+  0.002711i  sigXC=  -10.082643+  0.002711i  VH=  328.983067+  0.000000i  Eo=   11.295601

k-point 32:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904764              sigC=    4.621797+  0.002121i  sigXC=  -35.282967+  0.002121i  VH=  596.195038+ -0.000000i  Eo=  -66.138799
n=1   sigX=  -39.904764              sigC=    4.621797+  0.002121i  sigXC=  -35.282967+  0.002121i  VH=  596.195038+ -0.000000i  Eo=  -66.138798
n=2   sigX=  -33.341334              sigC=    4.305033+ -0.002609i  sigXC=  -29.036301+ -0.002609i  VH=  584.889230  Eo=  -41.958990
n=3   sigX=  -33.358848              sigC=    4.323408+ -0.004048i  sigXC=  -29.035440+ -0.004048i  VH=  584.932250  Eo=  -41.951575
n=4   sigX=  -32.796155              sigC=    4.426822+ -0.001065i  sigXC=  -28.369333+ -0.001065i  VH=  582.463841+  0.000000i  Eo=  -39.521068
n=5   sigX=  -32.804309              sigC=    4.432327+ -0.001420i  sigXC=  -28.371981+ -0.001420i  VH=  581.615099+  0.000000i  Eo=  -39.518677
n=6   sigX=  -32.789846              sigC=    4.363209+ -0.002997i  sigXC=  -28.426637+ -0.002997i  VH=  585.007330+  0.000000i  Eo=  -39.424003
n=7   sigX=  -32.801179              sigC=    4.375720+ -0.004101i  sigXC=  -28.425458+ -0.004101i  VH=  585.942842+  0.000000i  Eo=  -39.415752
n=8   sigX=  -21.656117              sigC=    6.119342+ -0.002182i  sigXC=  -15.536776+ -0.002182i  VH=  385.505039+ -0.000000i  Eo=  -18.353350
n=9   sigX=  -21.659010              sigC=    6.119040+ -0.002134i  sigXC=  -15.539970+ -0.002134i  VH=  385.267530  Eo=  -18.338323
n=10  sigX=  -21.598047              sigC=    6.183497+ -0.000589i  sigXC=  -15.414550+ -0.000589i  VH=  365.976869+ -0.000000i  Eo=  -17.712022
n=11  sigX=  -21.597063              sigC=    6.183201+ -0.000584i  sigXC=  -15.413863+ -0.000584i  VH=  365.932956+ -0.000000i  Eo=  -17.710670
n=12  sigX=  -17.689927              sigC=    3.757145+  0.000685i  sigXC=  -13.932781+  0.000685i  VH=  420.174881  Eo=  -10.217848
n=13  sigX=  -17.724924              sigC=    3.753560+  0.000736i  sigXC=  -13.971364+  0.000736i  VH=  421.374833  Eo=  -10.194711
n=14  sigX=  -16.976023              sigC=    3.396068+  0.000547i  sigXC=  -13.579955+  0.000547i  VH=  394.566708  Eo=   -9.118065
n=15  sigX=  -17.014233              sigC=    3.396886+  0.000589i  sigXC=  -13.617347+  0.000589i  VH=  395.655545  Eo=   -9.108453
n=16  sigX=  -17.319236              sigC=    3.124931+  0.000691i  sigXC=  -14.194304+  0.000691i  VH=  405.851182+  0.000000i  Eo=   -8.991553
n=17  sigX=  -17.258934              sigC=    3.099590+  0.000683i  sigXC=  -14.159345+  0.000683i  VH=  404.755627+  0.000000i  Eo=   -8.962304
n=18  sigX=  -17.675294              sigC=    2.977137+  0.000949i  sigXC=  -14.698157+  0.000949i  VH=  411.354446  Eo=   -8.513525
n=19  sigX=  -17.617191              sigC=    2.961327+  0.000927i  sigXC=  -14.655864+  0.000927i  VH=  408.988678  Eo=   -8.485800
n=20  sigX=  -16.951431              sigC=    2.490642+  0.000890i  sigXC=  -14.460788+  0.000890i  VH=  428.110301+ -0.000000i  Eo=   -7.268018
n=21  sigX=  -16.925641              sigC=    2.464638+  0.000887i  sigXC=  -14.461003+  0.000887i  VH=  427.116620+ -0.000000i  Eo=   -7.191713
n=22  sigX=  -16.393307              sigC=    2.429142+  0.000552i  sigXC=  -13.964165+  0.000552i  VH=  331.806569  Eo=   -6.412277
